title,url,ticker_sentiment,overall_sentiment_score,overall_sentiment_label
"Stocks to watch: RIL, Colgate-Palmolive, Axis Bank, Lemon Tree Hotels",https://www.financialexpress.com/market/stocks-to-watch-ril-colgate-palmolive-axis-bank-lemon-tree-hotels-3287882/,"[{'ticker': 'ALIZF', 'relevance_score': '0.195025', 'ticker_sentiment_score': '0.210603', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",0.16976,Somewhat-Bullish
"Former Premier Li Keqiang, China's top economic official for a decade, dies at 68",https://apnews.com/article/china-former-premier-li-keqiang-died-537e0dbbc2a4023915cb428f44540468,"[{'ticker': 'CEAYY', 'relevance_score': '0.031612', 'ticker_sentiment_score': '-0.254584', 'ticker_sentiment_label': 'Somewhat-Bearish'}]",0.097798,Neutral
Russian journalist who protested war on live TV stripped of custody rights by Moscow Court | Business,https://www.cnn.com/2023/10/27/media/russian-journalist-custody-war-protest/index.html,"[{'ticker': 'WBD', 'relevance_score': '0.281153', 'ticker_sentiment_score': '-0.172978', 'ticker_sentiment_label': 'Somewhat-Bearish'}]",-0.088817,Neutral
GM's Cruise pauses driverless operations across all fleets,https://www.reuters.com/business/autos-transportation/gms-cruise-pauses-driverless-operations-across-all-fleets-2023-10-27/,"[{'ticker': 'GM', 'relevance_score': '0.699089', 'ticker_sentiment_score': '0.129939', 'ticker_sentiment_label': 'Neutral'}]",0.055292,Neutral
Chevron and Exxon's latest buys could usher in a new era of oil megamergers,https://www.cnbc.com/2023/10/27/chevron-exxons-latest-buys-could-herald-a-new-era-of-oil-megamergers.html,"[{'ticker': 'CETY', 'relevance_score': '0.050254', 'ticker_sentiment_score': '0.090886', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PXD', 'relevance_score': '0.050254', 'ticker_sentiment_score': '-0.038616', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.100308', 'ticker_sentiment_score': '0.040679', 'ticker_sentiment_label': 'Neutral'}]",0.062164,Neutral
India's EAM to build $650-million EV battery materials plant in US,https://www.moneycontrol.com/news/business/indias-eam-to-build-650-million-ev-battery-materials-plant-in-us-11607761.html,[],0.137411,Neutral
"Amazon, Ford, Intel, Chipotle, Apple: Why These Five Stocks Are On Investors' Radars Today - Ford Motor  ( NYSE:F ) , Intel  ( NASDAQ:INTC ) , Chipotle Mexican Grill  ( NYSE:CMG ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/markets/equities/23/10/35455341/amazon-ford-intel-chipotle-apple-why-these-five-stocks-are-on-investors-radars-today,"[{'ticker': 'AAPL', 'relevance_score': '0.211191', 'ticker_sentiment_score': '0.065519', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMG', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.068567', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'F', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.133749', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.097904', 'ticker_sentiment_label': 'Neutral'}]",0.17967,Somewhat-Bullish
Enphase Energy  ( ENPH )  Q3 2023 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/10/26/enphase-energy-enph-q3-2023-earnings-call-transcri/,"[{'ticker': 'EVR', 'relevance_score': '0.003402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ENPH', 'relevance_score': '0.003402', 'ticker_sentiment_score': '0.134476', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.006803', 'ticker_sentiment_score': '0.038688', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.003402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DSSMY', 'relevance_score': '0.003402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.003402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BNS', 'relevance_score': '0.003402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.003402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RUN', 'relevance_score': '0.010204', 'ticker_sentiment_score': '0.153612', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SRGRF', 'relevance_score': '0.010204', 'ticker_sentiment_score': '0.153612', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.003402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:NEM', 'relevance_score': '0.040801', 'ticker_sentiment_score': '0.035189', 'ticker_sentiment_label': 'Neutral'}]",0.155273,Somewhat-Bullish
Amazon's profit margin nears record after CEO Andy Jassy's dramatic cost-cutting efforts,https://www.cnbc.com/2023/10/26/amazons-profit-margin-nears-record-high-after-ceo-jassys-cost-cuts.html,"[{'ticker': 'MSFT', 'relevance_score': '0.054114', 'ticker_sentiment_score': '-0.071044', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.054114', 'ticker_sentiment_score': '-0.071044', 'ticker_sentiment_label': 'Neutral'}]",0.219666,Somewhat-Bullish
"Amazon's AI talk is making Wall Street drool, but there seems to be a catch",https://www.marketwatch.com/story/amazons-ai-talk-is-making-wall-street-drool-but-there-seems-to-be-a-catch-9fbbf082,"[{'ticker': 'MSFT', 'relevance_score': '0.295155', 'ticker_sentiment_score': '0.088447', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.179788', 'ticker_sentiment_score': '-0.019708', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.404098', 'ticker_sentiment_score': '0.14262', 'ticker_sentiment_label': 'Neutral'}]",0.083388,Neutral
